ID2,Long,Lat,x-error (m),y-error (m),avg-error (m),,
2334,-110,34,11535.76,13914.64,12725.2,,
2335,-116.75,32.83,467.69,556.59,512.14,,
2336,-116.75,38.83,433.59,556.59,495.09,,
2337,-116.75,38.83,433.59,556.59,495.09,,
2338,-116.75,38.83,433.59,556.59,495.09,,
2339,-116.75,38.83,433.59,556.59,495.09,,
2340,-116.75,38.83,433.59,556.59,495.09,,
2341,-116.75,38.83,433.59,556.59,495.09,,
2342,-116.75,38.83,433.59,556.59,495.09,,
2343,-116.75,38.83,433.59,556.59,495.09,,
2344,-116.75,38.83,433.59,556.59,495.09,,
2345,-116.75,38.83,433.59,556.59,495.09,,
2346,-116.75,38.83,433.59,556.59,495.09,,
2347,-116.75,38.83,433.59,556.59,495.09,,
2348,-116.75,38.83,433.59,556.59,495.09,,
2349,-116.75,38.83,433.59,556.59,495.09,,
2350,-116.75,38.83,433.59,556.59,495.09,,
2351,-116.75,38.83,433.59,556.59,495.09,,
2352,-116.75,38.83,433.59,556.59,495.09,,
2353,-116.75,38.83,433.59,556.59,495.09,,
2354,-116.75,38.83,433.59,556.59,495.09,,
2355,-116.75,38.83,433.59,556.59,495.09,,
2356,-116.75,38.83,433.59,556.59,495.09,,
2357,-116.75,38.83,433.59,556.59,495.09,,
2358,-116.75,38.83,433.59,556.59,495.09,,
2359,-116.75,38.83,433.59,556.59,495.09,,
2360,-116.75,38.83,433.59,556.59,495.09,,
2361,-116.75,38.83,433.59,556.59,495.09,,
2362,-116.75,38.83,433.59,556.59,495.09,,
2363,-116.75,38.83,433.59,556.59,495.09,,
2364,-116.75,38.83,433.59,556.59,495.09,,
2365,-116.75,38.83,433.59,556.59,495.09,,
2366,-116.75,38.83,433.59,556.59,495.09,,
2367,-116.75,38.83,433.59,556.59,495.09,,
2368,-116.75,38.83,433.59,556.59,495.09,,
2369,-116.75,38.83,433.59,556.59,495.09,,
2370,-116.75,38.83,433.59,556.59,495.09,,
2371,-116.75,38.83,433.59,556.59,495.09,,
2372,-116.75,38.83,433.59,556.59,495.09,,
2373,-116.75,38.83,433.59,556.59,495.09,,
2374,-116.75,38.83,433.59,556.59,495.09,,
2375,-116.75,38.83,433.59,556.59,495.09,,
2376,-116.75,38.83,433.59,556.59,495.09,,
2377,-116.75,38.83,433.59,556.59,495.09,,
2378,-116.75,38.83,433.59,556.59,495.09,,
2379,-116.75,38.83,433.59,556.59,495.09,,
2380,-116.75,38.83,433.59,556.59,495.09,,
2381,-116.75,38.83,433.59,556.59,495.09,,
2382,-116.75,38.83,433.59,556.59,495.09,,
2383,-116.75,38.83,433.59,556.59,495.09,,
2384,-116.75,38.83,433.59,556.59,495.09,,
2385,-116.75,38.83,433.59,556.59,495.09,,
2386,-113,32,11800.28,13914.64,12857.46,,
2387,-109.83,34.25,460.07,556.59,508.33,,
2388,-109.83,34.25,460.07,556.59,508.33,,
2389,-109.83,34.25,460.07,556.59,508.33,,
2390,-109.83,34.25,460.07,556.59,508.33,,
2391,-109.83,34.25,460.07,556.59,508.33,,
2392,-109.83,34.25,460.07,556.59,508.33,,
2393,-109.83,34.25,460.07,556.59,508.33,,
2394,-109.83,34.25,460.07,556.59,508.33,,
2395,-109.83,34.25,460.07,556.59,508.33,,
2396,-109.83,34.25,460.07,556.59,508.33,,
2397,-109.83,34.25,460.07,556.59,508.33,,
2398,-109.83,34.25,460.07,556.59,508.33,,
2399,-109.83,34.25,460.07,556.59,508.33,,
2400,-109.83,34.25,460.07,556.59,508.33,,
2401,-109.83,34.25,460.07,556.59,508.33,,
2402,-109.83,34.25,460.07,556.59,508.33,,
2403,-110,35,11398.2,13914.64,12656.42,,
2404,-110,35,11398.2,13914.64,12656.42,,
2405,-110,35,11398.2,13914.64,12656.42,,
2406,-110,35,11398.2,13914.64,12656.42,,
2407,-110,35,11398.2,13914.64,12656.42,,
2408,-110,35,11398.2,13914.64,12656.42,,
2409,-110,35,11398.2,13914.64,12656.42,,
2410,-110,35,11398.2,13914.64,12656.42,,
2411,-110,35,11398.2,13914.64,12656.42,,
2412,-110,35,11398.2,13914.64,12656.42,,
2413,-110,35,11398.2,13914.64,12656.42,,
2414,-110,35,11398.2,13914.64,12656.42,,
2415,-110,35,11398.2,13914.64,12656.42,,
2416,-110,35,11398.2,13914.64,12656.42,,
2417,-110,35,11398.2,13914.64,12656.42,,
2418,-110,35,11398.2,13914.64,12656.42,,
2419,-110,35,11398.2,13914.64,12656.42,,
2420,-110,35,11398.2,13914.64,12656.42,,
2421,-110,35,11398.2,13914.64,12656.42,,
2422,-116,43,10176.52,13914.64,12045.58,,
2423,-116,43,10176.52,13914.64,12045.58,,
2424,-116,43,10176.52,13914.64,12045.58,,
2425,-110,32,11800.28,13914.64,12857.46,,
2426,-110,32,11800.28,13914.64,12857.46,,
2427,-110,32,11800.28,13914.64,12857.46,,
2428,-110,32,11800.28,13914.64,12857.46,,
2429,-110,32,11800.28,13914.64,12857.46,,
2430,-110,32,11800.28,13914.64,12857.46,,
2431,-110,32,11800.28,13914.64,12857.46,,
2432,-110,32,11800.28,13914.64,12857.46,,
2433,-110,32,11800.28,13914.64,12857.46,,
2434,-110,32,11800.28,13914.64,12857.46,,
2435,-111,32,11800.28,13914.64,12857.46,,
2436,-111,32,11800.28,13914.64,12857.46,,
2437,-111,32,11800.28,13914.64,12857.46,,
2438,-112.67,43.5,403.73,556.59,480.16,,
2439,-112.67,43.5,403.73,556.59,480.16,,
2440,-112.67,43.5,403.73,556.59,480.16,,
2441,-111.63,36.87,445.27,556.59,500.93,,
2442,-111.71,36.77,445.85,556.59,501.22,,
2443,-111.77,36.7,446.26,556.59,501.425,,
2444,-111.81,36.61,446.78,556.59,501.685,,
2445,-111.89,36.51,447.36,556.59,501.975,,
2446,-111.88,36.41,447.93,556.59,502.26,,
2447,-111.86,36.29,448.63,556.59,502.61,,
2448,-111.8,36.17,449.31,556.59,502.95,,
2449,-111.83,36.11,449.66,556.59,503.125,,
2450,-111.93,36.05,450,556.59,503.295,,
2451,-112.21,36.11,449.66,556.59,503.125,,
2452,-112.26,36.14,449.49,556.59,503.04,,
2453,-112.33,36.2,449.14,556.59,502.865,,
2454,-112.41,36.25,448.86,556.59,502.725,,
2455,-112.49,36.37,448.17,556.59,502.38,,
2456,-112.51,36.41,447.93,556.59,502.26,,
2457,-112.64,36.4,447.99,556.59,502.29,,
2458,-112.93,36.27,448.74,556.59,502.665,,
2459,-113.2,36.13,449.54,556.59,503.065,,
2460,-113.3,36.87,445.27,556.59,500.93,,
2461,-113.35,36.77,445.85,556.59,501.22,,
2462,-115.5,36.25,448.86,556.59,502.725,,
2463,-115.5,36.25,448.86,556.59,502.725,,
2464,-115.5,36.25,448.86,556.59,502.725,,
2465,-115.5,36.25,448.86,556.59,502.725,,
2466,-115.5,36.25,448.86,556.59,502.725,,
2467,-115.5,36.25,448.86,556.59,502.725,,
2468,-115.5,36.25,448.86,556.59,502.725,,
2469,-115.5,36.25,448.86,556.59,502.725,,
2470,-115.5,36.25,448.86,556.59,502.725,,
2471,-115.5,36.25,448.86,556.59,502.725,,
2472,-115.5,36.25,448.86,556.59,502.725,,
2473,-115.5,36.25,448.86,556.59,502.725,,
2474,-115.5,36.25,448.86,556.59,502.725,,
2475,-115.5,36.25,448.86,556.59,502.725,,
2476,-115.5,36.25,448.86,556.59,502.725,,
2477,-115.5,36.25,448.86,556.59,502.725,,
2478,-115.5,36.25,448.86,556.59,502.725,,
2479,-115.5,36.25,448.86,556.59,502.725,,
2480,-115.5,36.25,448.86,556.59,502.725,,
2481,-115.5,36.25,448.86,556.59,502.725,,
2482,-115.5,36.25,448.86,556.59,502.725,,
2483,-107.75,37.5,441.57,556.59,499.08,,
2484,-107.75,37.5,441.57,556.59,499.08,,
2485,-107.75,37.5,441.57,556.59,499.08,,
2486,-107.75,37.5,441.57,556.59,499.08,,
2487,-107.75,37.5,441.57,556.59,499.08,,
2488,-107.75,37.5,441.57,556.59,499.08,,
2489,-107.75,37.5,441.57,556.59,499.08,,
2490,-110.83,32,472.01,556.59,514.3,,
2491,-110.83,32,472.01,556.59,514.3,,
2492,-110.83,32,472.01,556.59,514.3,,
2493,-110.83,32,472.01,556.59,514.3,,
2494,-110.83,32,472.01,556.59,514.3,,
2495,-110.83,32,472.01,556.59,514.3,,
2496,-110.83,32,472.01,556.59,514.3,,
2497,-110.83,32,472.01,556.59,514.3,,
2498,-110.83,32,472.01,556.59,514.3,,
2499,-110.83,32,472.01,556.59,514.3,,
2500,-110.83,32,472.01,556.59,514.3,,
2501,-110.83,32,472.01,556.59,514.3,,
2502,-110.83,32,472.01,556.59,514.3,,
2503,-110.83,32,472.01,556.59,514.3,,
2504,-110.83,32,472.01,556.59,514.3,,
2505,-110.83,32,472.01,556.59,514.3,,
2506,-110.83,32,472.01,556.59,514.3,,
2507,-110.83,32,472.01,556.59,514.3,,
2508,-110.83,32,472.01,556.59,514.3,,
2509,-110.83,32,472.01,556.59,514.3,,
2510,-108.67,31.17,476.23,556.59,516.41,,
2511,-108.67,31.17,476.23,556.59,516.41,,
2512,-110.17,31.5,474.57,556.59,515.58,,
2513,-109.75,31.5,474.57,556.59,515.58,,
2514,-109.75,31.5,474.57,556.59,515.58,,
2515,-109.75,31.5,474.57,556.59,515.58,,
2516,-109.75,31.5,474.57,556.59,515.58,,
2517,-109.75,31.5,474.57,556.59,515.58,,
2518,-109.75,31.5,474.57,556.59,515.58,,
2519,-110.58,31.75,473.29,556.59,514.94,,
2520,-110.83,32,472.01,556.59,514.3,,
2521,-110.83,32,472.01,556.59,514.3,,
2522,-110.5,32,4720.11,5565.85,5142.98,,
2523,-110.5,32,4720.11,5565.85,5142.98,,
2524,-111,32.17,471.13,556.59,513.86,,
2525,-110,32.17,471.13,556.59,513.86,,
2526,-111.75,32.33,470.3,556.59,513.445,,
2527,-110.75,32.33,470.3,556.59,513.445,,
2528,-111,32.58,469,556.59,512.795,,
2529,-109.83,32.75,468.11,556.59,512.35,,
2530,-109.83,33.33,465.04,556.59,510.815,,
2531,-109.83,33.33,465.04,556.59,510.815,,
2532,-109.83,33.33,465.04,556.59,510.815,,
2533,-109.83,33.33,465.04,556.59,510.815,,
2534,-105.5,37.5,4415.69,5565.85,4990.77,,
2535,-105,36,11257.18,13914.64,12585.91,,
2536,-105,36,11257.18,13914.64,12585.91,,
2537,-105,36,11257.18,13914.64,12585.91,,
2538,-105,36,11257.18,13914.64,12585.91,,
2539,-105,36,11257.18,13914.64,12585.91,,
2540,-105,36,11257.18,13914.64,12585.91,,
2541,-105,36,11257.18,13914.64,12585.91,,
2542,-105,36,11257.18,13914.64,12585.91,,
2543,-105,36,11257.18,13914.64,12585.91,,
2544,-105,36,11257.18,13914.64,12585.91,,
2545,-105,36,11257.18,13914.64,12585.91,,
2546,-105,36,11257.18,13914.64,12585.91,,
2547,-105,36,11257.18,13914.64,12585.91,,
2548,-104,36,11257.18,13914.64,12585.91,,
2549,-104,36,11257.18,13914.64,12585.91,,
2550,-104,36,11257.18,13914.64,12585.91,,
2551,-103,36,11257.18,13914.64,12585.91,,
2552,-108.5,36.5,4474.15,5565.85,5020,,
2553,-108.5,36.5,4474.15,5565.85,5020,,
2554,-108.5,36.5,4474.15,5565.85,5020,,
2555,-108.5,36.5,4474.15,5565.85,5020,,
2556,-108.5,36.5,4474.15,5565.85,5020,,
2557,-108.5,36.5,4474.15,5565.85,5020,,
2558,-108.5,36.5,4474.15,5565.85,5020,,
2559,-108.5,36.5,4474.15,5565.85,5020,,
2560,-108.5,36.5,4474.15,5565.85,5020,,
2561,-108.5,36.5,4474.15,5565.85,5020,,
2562,-108.5,36.5,4474.15,5565.85,5020,,
2563,-108.5,36.5,4474.15,5565.85,5020,,
2564,-108.5,36.5,4474.15,5565.85,5020,,
2565,-108.5,36.5,4474.15,5565.85,5020,,
2566,-108.5,36.5,4474.15,5565.85,5020,,
2567,-108.5,36.5,4474.15,5565.85,5020,,
2568,-108.5,36.5,4474.15,5565.85,5020,,
2569,-108.5,36.5,4474.15,5565.85,5020,,
2570,-117.25,36.5,447.42,556.59,502.005,,
2571,-117.25,36.5,447.42,556.59,502.005,,
2572,-117.25,36.5,447.42,556.59,502.005,,
2573,-117.25,36.5,447.42,556.59,502.005,,
2574,-117.25,36.5,447.42,556.59,502.005,,
2575,-117.25,36.5,447.42,556.59,502.005,,
2576,-117.25,36.5,447.42,556.59,502.005,,
2577,-117.25,36.5,447.42,556.59,502.005,,
2578,-117.25,36.5,447.42,556.59,502.005,,
2579,-117.25,36.5,447.42,556.59,502.005,,
2580,-117.25,36.5,447.42,556.59,502.005,,
2581,-117.25,36.5,447.42,556.59,502.005,,
2582,-117.25,36.5,447.42,556.59,502.005,,
2583,-107.08,38.83,433.59,556.59,495.09,,
2584,-107.08,38.83,433.59,556.59,495.09,,
2585,-107.08,38.83,433.59,556.59,495.09,,
2586,-107.08,38.83,433.59,556.59,495.09,,
2587,-107.08,38.83,433.59,556.59,495.09,,
2588,-107.08,38.83,433.59,556.59,495.09,,
2589,-107.08,38.83,433.59,556.59,495.09,,
2590,-107.08,38.83,433.59,556.59,495.09,,
2591,-107.08,38.83,433.59,556.59,495.09,,
2592,-107.08,38.83,433.59,556.59,495.09,,
2593,-107.08,38.83,433.59,556.59,495.09,,
2594,-107.08,38.83,433.59,556.59,495.09,,
2595,-107.08,38.83,433.59,556.59,495.09,,
2596,-107.08,38.83,433.59,556.59,495.09,,
2597,-107.08,38.83,433.59,556.59,495.09,,
2598,-107.5,35.5,4531.25,5565.85,5048.55,,
2599,-107.5,35.5,4531.25,5565.85,5048.55,,
2600,-107.5,35.5,4531.25,5565.85,5048.55,,
2601,-107.5,35.5,4531.25,5565.85,5048.55,,
2602,-107.5,35.5,4531.25,5565.85,5048.55,,
2603,-107.5,35.5,4531.25,5565.85,5048.55,,
2604,-107.5,35.5,4531.25,5565.85,5048.55,,
2605,-107.5,35.5,4531.25,5565.85,5048.55,,
2606,-107.5,35.5,4531.25,5565.85,5048.55,,
2607,-107.5,35.5,4531.25,5565.85,5048.55,,
2608,-107.5,35.5,4531.25,5565.85,5048.55,,
2609,-107.5,35.5,4531.25,5565.85,5048.55,,
2610,-107.5,35.5,4531.25,5565.85,5048.55,,
2611,-107.5,35.5,4531.25,5565.85,5048.55,,
2612,-107.5,35.5,4531.25,5565.85,5048.55,,
2613,-107.5,35.5,4531.25,5565.85,5048.55,,
2614,-107.5,35.5,4531.25,5565.85,5048.55,,
2615,-107.5,35.5,4531.25,5565.85,5048.55,,
2616,-107.5,35.5,4531.25,5565.85,5048.55,,
2617,-107.5,35.5,4531.25,5565.85,5048.55,,
2618,-107.5,35.5,4531.25,5565.85,5048.55,,
2619,-107.5,35.5,4531.25,5565.85,5048.55,,
2620,-107.5,35.5,4531.25,5565.85,5048.55,,
2621,-107.5,35.5,4531.25,5565.85,5048.55,,
2622,-112.25,35,455.93,556.59,506.26,,
2623,-112.25,35,455.93,556.59,506.26,,
2624,-112.25,35,455.93,556.59,506.26,,
2625,-112.25,35,455.93,556.59,506.26,,
2626,-112.25,35,455.93,556.59,506.26,,
2627,-115.5,41.25,418.46,556.59,487.525,,
2628,-115.5,41.25,418.46,556.59,487.525,,
2629,-115.5,41.25,418.46,556.59,487.525,,
2630,-115.5,41.25,418.46,556.59,487.525,,
2631,-115.5,41.25,418.46,556.59,487.525,,
2632,-115.5,41.25,418.46,556.59,487.525,,
2633,-115.5,41.25,418.46,556.59,487.525,,
2634,-115.5,41.25,418.46,556.59,487.525,,
2635,-115.5,41.25,418.46,556.59,487.525,,
2636,-115.5,41.25,418.46,556.59,487.525,,
2637,-115.5,41.25,418.46,556.59,487.525,,
2638,-115.5,41.25,418.46,556.59,487.525,,
2639,-115.5,41.25,418.46,556.59,487.525,,
2640,-115.5,41.25,418.46,556.59,487.525,,
2641,-115.5,41.25,418.46,556.59,487.525,,
2642,-115.5,41.25,418.46,556.59,487.525,,
2643,-115.5,41.25,418.46,556.59,487.525,,
2644,-115.5,41.25,418.46,556.59,487.525,,
2645,-120,36,11257.18,13914.64,12585.91,,
2646,-120,36,11257.18,13914.64,12585.91,,
2647,-120,36,11257.18,13914.64,12585.91,,
2648,-120,36,11257.18,13914.64,12585.91,,
2649,-120,36,11257.18,13914.64,12585.91,,
2650,-120,36,11257.18,13914.64,12585.91,,
2651,-120,36,11257.18,13914.64,12585.91,,
2652,-120,36,11257.18,13914.64,12585.91,,
2653,-120,36,11257.18,13914.64,12585.91,,
2654,-120,36,11257.18,13914.64,12585.91,,
2655,-120,36,11257.18,13914.64,12585.91,,
2656,-120,36,11257.18,13914.64,12585.91,,
2657,-120,36,11257.18,13914.64,12585.91,,
2658,-120,36,11257.18,13914.64,12585.91,,
2659,-120,36,11257.18,13914.64,12585.91,,
2660,-120,36,11257.18,13914.64,12585.91,,
2661,-120,36,11257.18,13914.64,12585.91,,
2662,-120,36,11257.18,13914.64,12585.91,,
2663,-119.78,37.68,440.5,556.59,498.545,,
2664,-119.4,37.02,444.39,556.59,500.49,,
2665,-119.72,37.73,440.21,556.59,498.4,,
2666,-119.37,37.06,444.16,556.59,500.375,,
2667,-119.75,37.74,440.15,556.59,498.37,,
2668,-119.33,37.09,443.98,556.59,500.285,,
2669,-119.78,37.75,440.09,556.59,498.34,,
2670,-119.25,37.16,443.57,556.59,500.08,,
2671,-119.72,37.8,439.79,556.59,498.19,,
2672,-119.2,37.22,443.22,556.59,499.905,,
2673,-119.08,37.63,440.8,556.59,498.695,,
2674,-119.08,37.66,440.62,556.59,498.605,,
2675,-119.08,37.66,440.62,556.59,498.605,,
2676,-119.65,37.85,439.49,556.59,498.04,,
2677,-119.65,37.85,439.49,556.59,498.04,,
2678,-119.13,37.27,442.93,556.59,499.76,,
2679,-119.51,37.81,439.73,556.59,498.16,,
2680,-119.37,37.87,439.37,556.59,497.98,,
2681,-119.44,37.86,439.43,556.59,498.01,,
2682,-119.51,37.9,439.19,556.59,497.89,,
2683,-119.51,37.9,439.19,556.59,497.89,,
2684,-119.4,37.29,442.81,556.59,499.7,,
2685,-119.27,37.91,439.13,556.59,497.86,,
2686,-119.27,37.91,439.13,556.59,497.86,,
2687,-119.28,37.92,439.07,556.59,497.83,,
2688,-119.28,37.92,439.07,556.59,497.83,,
2689,-119.3,37.93,439.01,556.59,497.8,,
2690,-119.25,37.94,438.95,556.59,497.77,,
2691,-119.23,37.94,438.95,556.59,497.77,,
2692,-119.02,37.61,440.92,556.59,498.755,,
2693,-119.02,37.61,440.92,556.59,498.755,,
2694,-119.05,37.66,440.62,556.59,498.605,,
2695,-119.05,37.66,440.62,556.59,498.605,,
2696,-119,37.65,440.68,556.59,498.635,,
2697,-118.98,37.65,440.68,556.59,498.635,,
2698,-119.18,37.94,438.95,556.59,497.77,,
2699,-119.12,37.94,438.95,556.59,497.77,,
2700,-118.64,37.54,441.33,556.59,498.96,,
2701,-112.25,36.25,448.86,556.59,502.725,,
2702,-112.25,36.25,448.86,556.59,502.725,,
2703,-112.25,36.25,448.86,556.59,502.725,,
2704,-112.25,36.25,448.86,556.59,502.725,,
2705,-112.25,36.25,448.86,556.59,502.725,,
2706,-112.25,36.25,448.86,556.59,502.725,,
2707,-112.25,36.25,448.86,556.59,502.725,,
2708,-112.25,36.25,448.86,556.59,502.725,,
2709,-112.25,36.25,448.86,556.59,502.725,,
2710,-112.25,36.25,448.86,556.59,502.725,,
2711,-112.25,36.25,448.86,556.59,502.725,,
2712,-112.25,36.25,448.86,556.59,502.725,,
2713,-112.25,36.25,448.86,556.59,502.725,,
2714,-112.25,36.25,448.86,556.59,502.725,,
2715,-112.25,36.25,448.86,556.59,502.725,,
2716,-112.25,36.25,448.86,556.59,502.725,,
2717,-112.25,36.25,448.86,556.59,502.725,,
2718,-112.25,36.25,448.86,556.59,502.725,,
2719,-112.25,36.25,448.86,556.59,502.725,,
2720,-112.25,36.25,448.86,556.59,502.725,,
2721,-112.25,36.25,448.86,556.59,502.725,,
2722,-112.25,36.25,448.86,556.59,502.725,,
2723,-108,34,11535.76,13914.64,12725.2,,
2724,-108,34,11535.76,13914.64,12725.2,,
2725,-108,34,11535.76,13914.64,12725.2,,
2726,-108,34,11535.76,13914.64,12725.2,,
2727,-108,34,11535.76,13914.64,12725.2,,
2728,-104,37,11112.72,13914.64,12513.68,,
2729,-104,37,11112.72,13914.64,12513.68,,
2730,-104,37,11112.72,13914.64,12513.68,,
2731,-104,37,11112.72,13914.64,12513.68,,
2732,-104,37,11112.72,13914.64,12513.68,,
2733,-104,37,11112.72,13914.64,12513.68,,
2734,-104,37,11112.72,13914.64,12513.68,,
2735,-104,37,11112.72,13914.64,12513.68,,
2736,-104,37,11112.72,13914.64,12513.68,,
2737,-104,37,11112.72,13914.64,12513.68,,
2738,-104,37,11112.72,13914.64,12513.68,,
2739,-104,37,11112.72,13914.64,12513.68,,
2740,-104,37,11112.72,13914.64,12513.68,,
2741,-104,37,11112.72,13914.64,12513.68,,
2742,-104,37,11112.72,13914.64,12513.68,,
2743,-104,37,11112.72,13914.64,12513.68,,
2744,-104,37,11112.72,13914.64,12513.68,,
2745,-104,37,11112.72,13914.64,12513.68,,
2746,-110.1,31.3,4755.79,5565.85,5160.82,,
2747,-110.1,31.3,4755.79,5565.85,5160.82,,
2748,-110.1,31.3,4755.79,5565.85,5160.82,,
2749,-106.25,35.75,451.71,556.59,504.15,,
2750,-106.25,35.75,451.71,556.59,504.15,,
2751,-106.25,35.75,451.71,556.59,504.15,,
2752,-106.25,35.75,451.71,556.59,504.15,,
2753,-106.25,35.75,451.71,556.59,504.15,,
2754,-119.25,37.75,440.09,556.59,498.34,,
2755,-119.25,37.75,440.09,556.59,498.34,,
2756,-119.25,37.75,440.09,556.59,498.34,,
2757,-119.25,37.75,440.09,556.59,498.34,,
2758,-119.25,37.75,440.09,556.59,498.34,,
2759,-119.25,37.75,440.09,556.59,498.34,,
2760,-119.25,37.75,440.09,556.59,498.34,,
2761,-119.25,37.75,440.09,556.59,498.34,,
2762,-119.25,37.75,440.09,556.59,498.34,,
2763,-119.25,37.75,440.09,556.59,498.34,,
2764,-119.25,37.75,440.09,556.59,498.34,,
2765,-119.25,37.75,440.09,556.59,498.34,,
2766,-119.25,37.75,440.09,556.59,498.34,,
2767,-119.25,37.75,440.09,556.59,498.34,,
2768,-119.25,37.75,440.09,556.59,498.34,,
2769,-119.25,37.75,440.09,556.59,498.34,,
2770,-119.25,37.75,440.09,556.59,498.34,,
2771,-119.25,37.75,440.09,556.59,498.34,,
2772,-119.25,37.75,440.09,556.59,498.34,,
2773,-119.25,37.75,440.09,556.59,498.34,,
2774,-119.25,37.75,440.09,556.59,498.34,,
2775,-111.25,32.33,470.3,556.59,513.445,,
2776,-111.25,32.33,470.3,556.59,513.445,,
2777,-111.25,32.33,470.3,556.59,513.445,,
2778,-111.25,32.33,470.3,556.59,513.445,,
2779,-111.25,32.33,470.3,556.59,513.445,,
2780,-111.25,32.33,470.3,556.59,513.445,,
2781,-111.25,32.33,470.3,556.59,513.445,,
2782,-111.25,32.33,470.3,556.59,513.445,,
2783,-111.25,32.33,470.3,556.59,513.445,,
2784,-111.25,32.33,470.3,556.59,513.445,,
2785,-111.25,32.33,470.3,556.59,513.445,,
2786,-111.25,32.33,470.3,556.59,513.445,,
2787,-111.25,32.33,470.3,556.59,513.445,,
2788,-111.25,32.33,470.3,556.59,513.445,,
2789,-111.25,32.33,470.3,556.59,513.445,,
2790,-111.25,32.33,470.3,556.59,513.445,,
2791,-111.25,32.33,470.3,556.59,513.445,,
2792,-111.25,32.33,470.3,556.59,513.445,,
2793,-111.25,32.33,470.3,556.59,513.445,,
2794,-111.25,32.33,470.3,556.59,513.445,,
2795,-109.5,34,4614.3,5565.85,5090.075,,
2796,-109.55,42.3,411.67,556.59,484.13,,
2797,-101.35,45.067,39.31,55.66,47.485,,
2798,-98.75,44.9,394.25,556.59,475.42,,
2799,-95.067,42.333,41.15,55.66,48.405,,
2800,-98.583,47.1,37.89,55.66,46.775,,
2801,-98.75,48.017,37.23,55.66,46.445,,
2802,-105.5333,54.4333,3.24,5.57,4.405,,
2803,-105.35,54.917,31.99,55.66,43.825,,
2804,-105.317,55.05,31.88,55.66,43.77,,
2805,-95.367,47.15,37.85,55.66,46.755,,
2806,-96.083,47.267,37.77,55.66,46.715,,
2807,-93.95,44.233,39.88,55.66,47.77,,
2808,-93.167,44.767,39.52,55.66,47.59,,
2809,-92.617,46.633,38.22,55.66,46.94,,
2810,-92.433,47.467,37.63,55.66,46.645,,
2811,-91.867,47.917,37.3,55.66,46.48,,
2812,-95.317,49.2,36.37,55.66,46.015,,
2813,-99.583,49.833,35.9,55.66,45.78,,
2814,-95.25,49.683,36.01,55.66,45.835,,
2815,-99.583,49.333,36.27,55.66,45.965,,
2816,-95,63.5,2483.47,5565.85,4024.66,,
2817,-97.167,62.5,25.7,55.66,40.68,,
2818,-96,60.5,2740.76,5565.85,4153.305,,
2819,-100.083,61.5,26.56,55.66,41.11,,
2820,-99.333,61.5,26.56,55.66,41.11,,
2821,-101.54,59.41,283.24,556.59,419.915,,
2822,-103.25,54.69,321.71,556.59,439.15,,
2823,-102.946,54.7471,3.21,5.57,4.39,,
2824,-102.946,54.7471,3.21,5.57,4.39,,
2825,-102.946,54.7471,3.21,5.57,4.39,,
2826,-102.946,54.7471,3.21,5.57,4.39,,
2827,-102.946,54.7471,3.21,5.57,4.39,,
2828,-102.946,54.7471,3.21,5.57,4.39,,
2829,-102.946,54.7471,3.21,5.57,4.39,,
2830,-95.083,51.25,34.84,55.66,45.25,,
2831,-102.671,53.7286,3.29,5.57,4.43,,
2832,-102.671,53.7286,3.29,5.57,4.43,,
2833,-102.671,53.7286,3.29,5.57,4.43,,
2834,-102.671,53.7286,3.29,5.57,4.43,,
2835,-102.671,53.7286,3.29,5.57,4.43,,
2836,-102.671,53.7286,3.29,5.57,4.43,,
2837,-102.671,53.7286,3.29,5.57,4.43,,
2838,-101.005,51.73,34.47,55.66,45.065,,
2839,-101.005,51.73,34.47,55.66,45.065,,
2840,-107.27,54.73,321.39,556.59,438.99,,
2841,-103.89,50.78,351.93,556.59,454.26,,
2842,-103.89,50.78,351.93,556.59,454.26,,
2843,-105.41,50.59,353.36,556.59,454.975,,
2844,-105.21,51.08,349.67,556.59,453.13,,
2845,-98.667,55.5,31.53,55.66,43.595,,
2846,-96.5,54.667,32.19,55.66,43.925,,
2847,-85.833,66.667,22.04,55.66,38.85,,
2848,-89.633,48.483,36.89,55.66,46.275,,
2849,-79.467,46.45,38.35,55.66,47.005,,
2850,-93.717,51.167,34.9,55.66,45.28,,
2851,-93.867,51,35.03,55.66,45.345,,
2852,-92.567,51.067,34.98,55.66,45.32,,
2853,-92.367,51.467,34.67,55.66,45.165,,
2854,-91.083,45.067,39.31,55.66,47.485,,
2855,-91.333,45.1,39.29,55.66,47.475,,
2856,-91.383,45.183,39.23,55.66,47.445,,
2857,-91.367,45.317,39.14,55.66,47.4,,
2858,-91.317,45.417,39.07,55.66,47.365,,
2859,-91.5,45.433,39.06,55.66,47.36,,
2860,-91.067,45.5,39.01,55.66,47.335,,
2861,-89.683,46.033,38.64,55.66,47.15,,
2862,-89.717,46.017,38.65,55.66,47.155,,
2863,-89.167,46.033,38.64,55.66,47.15,,
2864,-88.133,45.917,38.72,55.66,47.19,,
2865,-88.133,45.85,38.77,55.66,47.215,,
2866,-88.333,45.783,38.82,55.66,47.24,,
2867,-88.417,45.7,38.87,55.66,47.265,,
2868,-89.35,45.6,389.42,556.59,473.005,,
2869,-89.017,45.483,39.02,55.66,47.34,,
2870,-89.25,45.417,39.07,55.66,47.365,,
2871,-88.983,45.15,39.25,55.66,47.455,,
